image,class,split,spai
COCO/test2017/000000571294.jpg,0,test,2.514582078302411e-17
COCO/test2017/000000029503.jpg,0,test,0.0
COCO/test2017/000000504627.jpg,0,test,0.0
COCO/test2017/000000497789.jpg,0,test,9.604707166318421e-14
COCO/test2017/000000480493.jpg,0,test,0.0
COCO/test2017/000000074525.jpg,0,test,3.871178506860631e-27
COCO/test2017/000000196407.jpg,0,test,1.1718141718834506e-32
COCO/test2017/000000389923.jpg,0,test,0.9956358075141907
COCO/test2017/000000256568.jpg,0,test,4.927196325061274e-27
COCO/test2017/000000338821.jpg,0,test,1.6112557889934343e-35
COCO/test2017/000000105944.jpg,0,test,5.1435849543348796e-27
COCO/test2017/000000536468.jpg,0,test,2.8012034326151587e-36
COCO/test2017/000000521507.jpg,0,test,5.932814608888251e-22
COCO/test2017/000000558898.jpg,0,test,5.1696841057847795e-36
COCO/test2017/000000090128.jpg,0,test,3.366523726455739e-11
COCO/test2017/000000303400.jpg,0,test,3.5778942593672257e-19
COCO/test2017/000000031949.jpg,0,test,0.494396835565567
COCO/test2017/000000116249.jpg,0,test,0.5740509033203125
COCO/test2017/000000423167.jpg,0,test,0.4342486262321472
COCO/test2017/000000227707.jpg,0,test,6.839759282596455e-22
COCO/test2017/000000413017.jpg,0,test,1.7735381507612578e-35
COCO/test2017/000000514455.jpg,0,test,3.5159596810016535e-23
COCO/test2017/000000235273.jpg,0,test,2.713727731418203e-08
COCO/test2017/000000436731.jpg,0,test,0.6541972160339355
COCO/test2017/000000267620.jpg,0,test,7.438860183221763e-15
COCO/test2017/000000223957.jpg,0,test,4.964236765092065e-17
COCO/test2017/000000504107.jpg,0,test,0.000456897629192099
COCO/test2017/000000404793.jpg,0,test,1.0333992776084822e-12
COCO/test2017/000000297573.jpg,0,test,1.6478086862792931e-31
COCO/test2017/000000019379.jpg,0,test,3.5884289644846825e-36
COCO/test2017/000000221857.jpg,0,test,0.0
COCO/test2017/000000074056.jpg,0,test,1.3721889741894483e-28
COCO/test2017/000000570980.jpg,0,test,0.9934859871864319
COCO/test2017/000000457224.jpg,0,test,1.9152373438540612e-37
COCO/test2017/000000464168.jpg,0,test,2.7875640076719846e-25
COCO/test2017/000000231128.jpg,0,test,0.5994958877563477
COCO/test2017/000000414678.jpg,0,test,6.077176413388681e-27
COCO/test2017/000000576504.jpg,0,test,0.009134653024375439
COCO/test2017/000000224520.jpg,0,test,1.2987948569610402e-22
COCO/test2017/000000572936.jpg,0,test,0.2407970130443573
COCO/test2017/000000290190.jpg,0,test,2.125385371171129e-13
COCO/test2017/000000485156.jpg,0,test,2.5184892997970583e-32
COCO/test2017/000000512946.jpg,0,test,5.115165899898834e-15
COCO/test2017/000000071140.jpg,0,test,7.142143820804137e-11
COCO/test2017/000000220297.jpg,0,test,1.0021241835291144e-28
COCO/test2017/000000162469.jpg,0,test,7.604299662701029e-29
COCO/test2017/000000404760.jpg,0,test,2.6187339688888467e-25
COCO/test2017/000000181794.jpg,0,test,0.0
COCO/test2017/000000158363.jpg,0,test,0.15628811717033386
COCO/test2017/000000081016.jpg,0,test,1.8111790816701666e-24
COCO/test2017/000000119829.jpg,0,test,5.712973193178729e-17
COCO/test2017/000000277671.jpg,0,test,1.147853794665419e-37
COCO/test2017/000000453911.jpg,0,test,5.985048316178882e-38
COCO/test2017/000000026714.jpg,0,test,3.150387997107339e-38
COCO/test2017/000000393334.jpg,0,test,9.808926990813805e-26
COCO/test2017/000000567907.jpg,0,test,8.29503505883622e-07
COCO/test2017/000000531294.jpg,0,test,2.478635515151123e-13
COCO/test2017/000000222528.jpg,0,test,1.9319736310425536e-31
COCO/test2017/000000152025.jpg,0,test,1.9960098612979485e-31
COCO/test2017/000000413767.jpg,0,test,4.898692792995936e-26
COCO/test2017/000000264275.jpg,0,test,4.587073271977715e-05
COCO/test2017/000000035984.jpg,0,test,0.0
COCO/test2017/000000253423.jpg,0,test,3.1807974336730078e-21
COCO/test2017/000000121600.jpg,0,test,1.0541490464702278e-16
COCO/test2017/000000162590.jpg,0,test,3.917202712660712e-18
COCO/test2017/000000467989.jpg,0,test,6.289297181545607e-20
COCO/test2017/000000322310.jpg,0,test,6.50675610649822e-37
COCO/test2017/000000049061.jpg,0,test,1.4955925121980941e-31
COCO/test2017/000000376950.jpg,0,test,1.3124486740456742e-11
COCO/test2017/000000527279.jpg,0,test,0.0
COCO/test2017/000000423728.jpg,0,test,8.839905058266595e-05
COCO/test2017/000000310149.jpg,0,test,2.7395089567382426e-29
COCO/test2017/000000324309.jpg,0,test,1.1133197741916485e-21
COCO/test2017/000000351879.jpg,0,test,0.0
COCO/test2017/000000133475.jpg,0,test,1.3447523022696532e-14
COCO/test2017/000000399736.jpg,0,test,0.3640488386154175
COCO/test2017/000000119062.jpg,0,test,0.0
COCO/test2017/000000277893.jpg,0,test,1.612138549559368e-23
COCO/test2017/000000067970.jpg,0,test,2.8731873401032226e-26
COCO/test2017/000000463071.jpg,0,test,6.986925800536345e-18
COCO/test2017/000000111728.jpg,0,test,1.7671685869881497e-21
COCO/test2017/000000024941.jpg,0,test,0.0
COCO/test2017/000000110372.jpg,0,test,1.8182937794319898e-11
COCO/test2017/000000161512.jpg,0,test,0.0007172569166868925
COCO/test2017/000000365635.jpg,0,test,1.291534244421518e-26
COCO/test2017/000000020228.jpg,0,test,2.4629525296589194e-35
COCO/test2017/000000355138.jpg,0,test,0.0
COCO/test2017/000000275475.jpg,0,test,2.3765182030601403e-27
COCO/test2017/000000476294.jpg,0,test,1.0369496092403834e-19
COCO/test2017/000000418669.jpg,0,test,1.407912844579313e-25
COCO/test2017/000000236103.jpg,0,test,2.929567415321799e-07
COCO/test2017/000000295526.jpg,0,test,1.382006552544239e-29
COCO/test2017/000000312239.jpg,0,test,2.363314803196469e-38
COCO/test2017/000000089493.jpg,0,test,8.744086673413275e-21
COCO/test2017/000000488938.jpg,0,test,5.94245625615809e-17
COCO/test2017/000000421094.jpg,0,test,4.392653128549355e-25
COCO/test2017/000000167237.jpg,0,test,0.00018747287685982883
COCO/test2017/000000218934.jpg,0,test,0.0
COCO/test2017/000000016035.jpg,0,test,1.2068709111190401e-05
COCO/test2017/000000226891.jpg,0,test,4.771536491659026e-14
COCO/test2017/000000506765.jpg,0,test,5.767002699543195e-28
COCO/test2017/000000019115.jpg,0,test,0.0
COCO/test2017/000000518494.jpg,0,test,2.61433675112144e-29
COCO/test2017/000000504368.jpg,0,test,7.639073873245486e-36
COCO/test2017/000000204000.jpg,0,test,2.285723476810886e-12
COCO/test2017/000000263554.jpg,0,test,0.015134202316403389
COCO/test2017/000000082723.jpg,0,test,0.00043988210381940007
COCO/test2017/000000066970.jpg,0,test,0.0
COCO/test2017/000000215294.jpg,0,test,8.62372289180616e-25
COCO/test2017/000000236891.jpg,0,test,2.659410105113384e-21
COCO/test2017/000000145051.jpg,0,test,2.938708166766446e-05
COCO/test2017/000000052327.jpg,0,test,1.5529886099645641e-31
COCO/test2017/000000063187.jpg,0,test,4.404951223542718e-26
COCO/test2017/000000078866.jpg,0,test,6.22425795882009e-06
COCO/test2017/000000044574.jpg,0,test,9.679329012477241e-38
COCO/test2017/000000096903.jpg,0,test,0.0674327090382576
COCO/test2017/000000515209.jpg,0,test,0.0
COCO/test2017/000000220327.jpg,0,test,1.8783185076753917e-11
COCO/test2017/000000068419.jpg,0,test,3.3942807438106363e-37
COCO/test2017/000000010085.jpg,0,test,4.98184771013637e-22
COCO/test2017/000000381666.jpg,0,test,0.0
COCO/test2017/000000217705.jpg,0,test,7.417265586451283e-12
COCO/test2017/000000509665.jpg,0,test,3.97091086310078e-27
COCO/test2017/000000055726.jpg,0,test,0.19593194127082825
COCO/test2017/000000519961.jpg,0,test,2.457176670233517e-16
COCO/test2017/000000129040.jpg,0,test,8.146445352734217e-19
COCO/test2017/000000561240.jpg,0,test,3.0582957013514413e-32
COCO/test2017/000000418914.jpg,0,test,6.231875269762598e-38
COCO/test2017/000000122860.jpg,0,test,4.983571189258857e-32
COCO/test2017/000000094641.jpg,0,test,6.203193611987318e-14
COCO/test2017/000000201588.jpg,0,test,0.0
COCO/test2017/000000082982.jpg,0,test,9.904057574061653e-10
COCO/test2017/000000154340.jpg,0,test,2.2245626669464673e-23
COCO/test2017/000000480466.jpg,0,test,0.0
COCO/test2017/000000169467.jpg,0,test,2.3686776158673873e-29
COCO/test2017/000000267370.jpg,0,test,3.985120472828668e-39
COCO/test2017/000000403923.jpg,0,test,3.6597919509868367e-28
COCO/test2017/000000007101.jpg,0,test,6.481495181811717e-20
COCO/test2017/000000001654.jpg,0,test,3.53812122857665e-37
COCO/test2017/000000069035.jpg,0,test,3.651677360494432e-08
COCO/test2017/000000578760.jpg,0,test,1.2969212245503646e-25
COCO/test2017/000000025558.jpg,0,test,0.0
COCO/test2017/000000384445.jpg,0,test,3.1158322031235385e-25
COCO/test2017/000000242902.jpg,0,test,0.007854045368731022
COCO/test2017/000000523432.jpg,0,test,0.0
COCO/test2017/000000428884.jpg,0,test,5.931573232124247e-21
COCO/test2017/000000267569.jpg,0,test,1.2141997747950467e-13
COCO/test2017/000000259921.jpg,0,test,4.7049363057592094e-27
COCO/test2017/000000192688.jpg,0,test,1.9603038081819147e-15
COCO/test2017/000000023872.jpg,0,test,6.279615549463557e-19
COCO/test2017/000000570276.jpg,0,test,1.4826734325532138e-33
COCO/test2017/000000353768.jpg,0,test,4.4496470549412115e-22
COCO/test2017/000000033313.jpg,0,test,2.5730566007694177e-16
COCO/test2017/000000182694.jpg,0,test,7.413983459760526e-31
COCO/test2017/000000232915.jpg,0,test,0.0
COCO/test2017/000000024654.jpg,0,test,0.9908071160316467
COCO/test2017/000000147373.jpg,0,test,0.965377926826477
COCO/test2017/000000235859.jpg,0,test,1.3280800341842341e-13
COCO/test2017/000000566052.jpg,0,test,3.8445333431172316e-24
COCO/test2017/000000155129.jpg,0,test,9.74155899571975e-38
COCO/test2017/000000074198.jpg,0,test,2.2140309005452236e-23
COCO/test2017/000000094180.jpg,0,test,7.93861526053644e-23
COCO/test2017/000000460047.jpg,0,test,6.599138988688115e-24
COCO/test2017/000000199910.jpg,0,test,2.3025679973809332e-10
COCO/test2017/000000200620.jpg,0,test,9.033390086634121e-30
COCO/test2017/000000485716.jpg,0,test,3.807160258471459e-30
COCO/test2017/000000559818.jpg,0,test,6.745554202020054e-12
COCO/test2017/000000043638.jpg,0,test,1.3583908686588996e-23
COCO/test2017/000000560154.jpg,0,test,1.0592670207643096e-07
COCO/test2017/000000571129.jpg,0,test,1.5803972479792988e-22
COCO/test2017/000000212064.jpg,0,test,1.5033595697206227e-17
COCO/test2017/000000174080.jpg,0,test,2.757191354020374e-32
COCO/test2017/000000370937.jpg,0,test,6.939808965038262e-24
COCO/test2017/000000007904.jpg,0,test,1.517293952701948e-07
COCO/test2017/000000359615.jpg,0,test,6.807218397091811e-16
COCO/test2017/000000134275.jpg,0,test,0.0
COCO/test2017/000000076231.jpg,0,test,2.042048370500471e-18
COCO/test2017/000000451045.jpg,0,test,2.965791521470403e-28
COCO/test2017/000000267052.jpg,0,test,0.08297531306743622
COCO/test2017/000000075814.jpg,0,test,0.0019842658657580614
COCO/test2017/000000230816.jpg,0,test,0.0
COCO/test2017/000000549811.jpg,0,test,4.073468264223024e-16
COCO/test2017/000000073145.jpg,0,test,8.798380568454266e-16
COCO/test2017/000000528007.jpg,0,test,2.5517717334868225e-20
COCO/test2017/000000121750.jpg,0,test,6.513752185812534e-17
COCO/test2017/000000246147.jpg,0,test,6.105902761141322e-18
COCO/test2017/000000221327.jpg,0,test,2.1018800566707796e-07
COCO/test2017/000000280890.jpg,0,test,3.009327596142919e-12
COCO/test2017/000000089035.jpg,0,test,0.0
COCO/test2017/000000378964.jpg,0,test,3.9219074052992938e-28
COCO/test2017/000000136610.jpg,0,test,7.236008653519475e-28
COCO/test2017/000000534921.jpg,0,test,3.788149564327842e-32
COCO/test2017/000000194855.jpg,0,test,0.0
COCO/test2017/000000142398.jpg,0,test,4.4734029969694966e-31
COCO/test2017/000000151030.jpg,0,test,0.000501214643009007
COCO/test2017/000000444975.jpg,0,test,9.533203219891373e-13
COCO/test2017/000000047069.jpg,0,test,9.35291666163962e-13
COCO/test2017/000000037935.jpg,0,test,0.0
COCO/test2017/000000551969.jpg,0,test,9.488848210435877e-17
COCO/test2017/000000113622.jpg,0,test,9.477298825210197e-19
COCO/test2017/000000122130.jpg,0,test,1.0110379092387535e-25
COCO/test2017/000000054174.jpg,0,test,1.3401694907272824e-17
COCO/test2017/000000366978.jpg,0,test,8.167149910941088e-16
COCO/test2017/000000194490.jpg,0,test,2.745945619971248e-35
COCO/test2017/000000160562.jpg,0,test,7.972574143491614e-31
COCO/test2017/000000266754.jpg,0,test,0.011505463160574436
COCO/test2017/000000199603.jpg,0,test,1.8872737574116005e-12
COCO/test2017/000000388555.jpg,0,test,0.0
COCO/test2017/000000574887.jpg,0,test,0.0
COCO/test2017/000000214508.jpg,0,test,0.0
COCO/test2017/000000540385.jpg,0,test,2.363926610016165e-09
COCO/test2017/000000445047.jpg,0,test,1.0653396237882394e-37
COCO/test2017/000000421864.jpg,0,test,5.44968818028897e-19
COCO/test2017/000000265369.jpg,0,test,0.00070666748797521
COCO/test2017/000000075148.jpg,0,test,0.043770723044872284
COCO/test2017/000000524481.jpg,0,test,8.95902539544831e-22
COCO/test2017/000000239946.jpg,0,test,1.0900484011449847e-33
COCO/test2017/000000145759.jpg,0,test,2.0551652951775125e-22
COCO/test2017/000000452579.jpg,0,test,1.2779308722343785e-09
COCO/test2017/000000041255.jpg,0,test,6.1700297330534674e-27
COCO/test2017/000000078385.jpg,0,test,1.5742762649040287e-09
COCO/test2017/000000067918.jpg,0,test,1.642220000573337e-28
COCO/test2017/000000244620.jpg,0,test,8.15003881837781e-22
COCO/test2017/000000176753.jpg,0,test,1.981417453317012e-20
COCO/test2017/000000192032.jpg,0,test,3.9094447627033425e-23
COCO/test2017/000000128194.jpg,0,test,1.2816855218576804e-16
COCO/test2017/000000312482.jpg,0,test,4.698641788303206e-19
COCO/test2017/000000368967.jpg,0,test,5.118277809277902e-34
COCO/test2017/000000041130.jpg,0,test,6.172488156153122e-06
COCO/test2017/000000056581.jpg,0,test,9.033863340659762e-32
COCO/test2017/000000094028.jpg,0,test,1.871474433901424e-33
COCO/test2017/000000360225.jpg,0,test,0.0
COCO/test2017/000000361374.jpg,0,test,3.638507776947684e-28
COCO/test2017/000000264216.jpg,0,test,1.0993920733023496e-37
COCO/test2017/000000418269.jpg,0,test,1.278693040265326e-22
COCO/test2017/000000191438.jpg,0,test,2.733963127833513e-23
COCO/test2017/000000311569.jpg,0,test,2.6359960526794087e-30
COCO/test2017/000000421729.jpg,0,test,2.990733654697459e-25
COCO/test2017/000000003773.jpg,0,test,0.8099846839904785
COCO/test2017/000000223893.jpg,0,test,0.7524149417877197
COCO/test2017/000000140311.jpg,0,test,7.873041377372551e-18
COCO/test2017/000000510238.jpg,0,test,0.0
COCO/test2017/000000249629.jpg,0,test,4.606904302484338e-10
COCO/test2017/000000178889.jpg,0,test,1.7862203982645786e-21
COCO/test2017/000000061890.jpg,0,test,0.0
COCO/test2017/000000106257.jpg,0,test,0.0
COCO/test2017/000000515258.jpg,0,test,0.0
COCO/test2017/000000577679.jpg,0,test,5.719601459119872e-10
COCO/test2017/000000272829.jpg,0,test,0.0
COCO/test2017/000000487196.jpg,0,test,3.085297265032626e-30
COCO/test2017/000000502899.jpg,0,test,2.0800604422428176e-34
COCO/test2017/000000132765.jpg,0,test,5.170881536287197e-07
COCO/test2017/000000376337.jpg,0,test,2.9818778513308973e-28
COCO/test2017/000000024263.jpg,0,test,0.0
COCO/test2017/000000401502.jpg,0,test,2.976556473306337e-22
COCO/test2017/000000404483.jpg,0,test,7.727509480519597e-26
COCO/test2017/000000439498.jpg,0,test,1.126103576471923e-29
COCO/test2017/000000072152.jpg,0,test,6.905825809498925e-30
COCO/test2017/000000120175.jpg,0,test,7.646852511551845e-15
COCO/test2017/000000225998.jpg,0,test,1.6630225391921476e-22
COCO/test2017/000000216593.jpg,0,test,1.5221229814718592e-28
COCO/test2017/000000257116.jpg,0,test,0.011238036677241325
COCO/test2017/000000462339.jpg,0,test,1.4186293917362036e-08
COCO/test2017/000000258814.jpg,0,test,3.668400316170451e-29
COCO/test2017/000000556664.jpg,0,test,8.034490722333606e-31
COCO/test2017/000000458916.jpg,0,test,0.0014081480912864208
COCO/test2017/000000539855.jpg,0,test,0.30808499455451965
COCO/test2017/000000080007.jpg,0,test,0.0
COCO/test2017/000000027001.jpg,0,test,9.35682119178936e-25
COCO/test2017/000000347543.jpg,0,test,8.340983725929618e-08
COCO/test2017/000000349764.jpg,0,test,0.08963776379823685
COCO/test2017/000000552323.jpg,0,test,5.996838973657778e-31
COCO/test2017/000000313870.jpg,0,test,1.8399012292346806e-20
COCO/test2017/000000485969.jpg,0,test,4.0380845250181805e-31
COCO/test2017/000000073175.jpg,0,test,4.728985368274152e-05
COCO/test2017/000000448268.jpg,0,test,6.46275566352827e-20
COCO/test2017/000000092021.jpg,0,test,1.508758916413111e-11
COCO/test2017/000000302798.jpg,0,test,0.0003913506225217134
COCO/test2017/000000353616.jpg,0,test,4.0300609089919743e-19
COCO/test2017/000000218139.jpg,0,test,5.2464108355482e-28
COCO/test2017/000000555834.jpg,0,test,8.482259990238516e-39
COCO/test2017/000000339685.jpg,0,test,1.0038773325504735e-05
COCO/test2017/000000053857.jpg,0,test,0.0
COCO/test2017/000000360145.jpg,0,test,8.464005963526752e-22
COCO/test2017/000000132927.jpg,0,test,2.3009759031982864e-20
COCO/test2017/000000528769.jpg,0,test,0.0
COCO/test2017/000000494116.jpg,0,test,2.2348974901216555e-15
COCO/test2017/000000110543.jpg,0,test,1.890101763990515e-08
COCO/test2017/000000235048.jpg,0,test,2.4539354457212893e-16
COCO/test2017/000000197631.jpg,0,test,1.6208396853439558e-23
COCO/test2017/000000501040.jpg,0,test,2.1726349133618844e-21
COCO/test2017/000000526691.jpg,0,test,0.7360405325889587
COCO/test2017/000000064887.jpg,0,test,3.2224323578446123e-13
COCO/test2017/000000557340.jpg,0,test,7.379316230071709e-05
COCO/test2017/000000569557.jpg,0,test,0.0
COCO/test2017/000000294076.jpg,0,test,0.0
COCO/test2017/000000484295.jpg,0,test,7.082967383996098e-34
COCO/test2017/000000465912.jpg,0,test,6.659832281989399e-17
COCO/test2017/000000034504.jpg,0,test,0.0
COCO/test2017/000000282031.jpg,0,test,0.6175642013549805
COCO/test2017/000000473367.jpg,0,test,5.197541371313329e-30
COCO/test2017/000000526961.jpg,0,test,1.7341246236830983e-15
COCO/test2017/000000221728.jpg,0,test,5.1051421415608185e-24
COCO/test2017/000000333628.jpg,0,test,1.5881138182294308e-08
COCO/test2017/000000424786.jpg,0,test,2.400921038438117e-34
COCO/test2017/000000383758.jpg,0,test,0.0
COCO/test2017/000000460573.jpg,0,test,0.0001760840677889064
COCO/test2017/000000083357.jpg,0,test,1.572939485648867e-29
COCO/test2017/000000420779.jpg,0,test,1.3441183571709082e-30
COCO/test2017/000000443660.jpg,0,test,4.884893132839352e-05
COCO/test2017/000000200917.jpg,0,test,0.0
COCO/test2017/000000158646.jpg,0,test,1.1835543956117546e-22
COCO/test2017/000000420368.jpg,0,test,5.826200677461202e-08
COCO/test2017/000000496650.jpg,0,test,0.0
COCO/test2017/000000436207.jpg,0,test,5.065758556690499e-25
COCO/test2017/000000417592.jpg,0,test,0.0
COCO/test2017/000000558803.jpg,0,test,1.032209014819766e-28
COCO/test2017/000000153831.jpg,0,test,8.069768956126981e-27
COCO/test2017/000000425624.jpg,0,test,0.00011505903967190534
COCO/test2017/000000183871.jpg,0,test,0.0
COCO/test2017/000000459351.jpg,0,test,6.099991067820554e-10
COCO/test2017/000000369628.jpg,0,test,4.848344227202691e-28
COCO/test2017/000000080083.jpg,0,test,7.060049824758607e-07
COCO/test2017/000000554225.jpg,0,test,5.426658765105922e-35
COCO/test2017/000000498025.jpg,0,test,7.155983796732444e-30
COCO/test2017/000000366877.jpg,0,test,0.0
COCO/test2017/000000035350.jpg,0,test,0.0
COCO/test2017/000000447963.jpg,0,test,0.012208310887217522
COCO/test2017/000000571218.jpg,0,test,9.540284994794801e-23
COCO/test2017/000000354965.jpg,0,test,5.318990416868025e-38
COCO/test2017/000000269801.jpg,0,test,2.432626718930913e-18
COCO/test2017/000000352616.jpg,0,test,1.6438150031682493e-17
COCO/test2017/000000502372.jpg,0,test,1.01220099589665e-22
COCO/test2017/000000251450.jpg,0,test,1.80022135741443e-15
COCO/test2017/000000576969.jpg,0,test,7.042457445994459e-16
COCO/test2017/000000016892.jpg,0,test,4.412846414100563e-15
COCO/test2017/000000423847.jpg,0,test,1.4166650397804217e-21
COCO/test2017/000000037443.jpg,0,test,1.5473221320995856e-33
COCO/test2017/000000405422.jpg,0,test,2.1857366901788587e-28
COCO/test2017/000000216525.jpg,0,test,1.2456105457984361e-18
COCO/test2017/000000279886.jpg,0,test,6.883802897603578e-25
COCO/test2017/000000275269.jpg,0,test,8.170769073808616e-30
COCO/test2017/000000079167.jpg,0,test,5.3272151372485834e-30
COCO/test2017/000000277690.jpg,0,test,2.670754697646801e-37
COCO/test2017/000000118711.jpg,0,test,3.997107506649081e-29
COCO/test2017/000000089726.jpg,0,test,0.03423544764518738
COCO/test2017/000000055664.jpg,0,test,1.0406893402592488e-10
COCO/test2017/000000066571.jpg,0,test,9.838932107754666e-21
COCO/test2017/000000217826.jpg,0,test,0.997742772102356
COCO/test2017/000000356040.jpg,0,test,1.3093527219102545e-19
COCO/test2017/000000024420.jpg,0,test,0.5525769591331482
COCO/test2017/000000497022.jpg,0,test,0.0
COCO/test2017/000000089764.jpg,0,test,0.045555777847766876
COCO/test2017/000000350906.jpg,0,test,0.008653842844069004
COCO/test2017/000000384082.jpg,0,test,3.995152179941968e-31
COCO/test2017/000000359561.jpg,0,test,0.0013420582981780171
COCO/test2017/000000008516.jpg,0,test,5.481386589292812e-24
COCO/test2017/000000093042.jpg,0,test,2.2248261302593164e-05
COCO/test2017/000000301820.jpg,0,test,2.4041078234252253e-36
COCO/test2017/000000548646.jpg,0,test,7.4358035817567725e-06
COCO/test2017/000000142219.jpg,0,test,9.743730081598348e-20
COCO/test2017/000000057369.jpg,0,test,2.6559201060649684e-08
COCO/test2017/000000080790.jpg,0,test,1.784346443407008e-22
COCO/test2017/000000015676.jpg,0,test,1.8116814133378086e-19
COCO/test2017/000000306458.jpg,0,test,0.005494303535670042
COCO/test2017/000000349604.jpg,0,test,5.282859664007019e-21
COCO/test2017/000000032366.jpg,0,test,7.208600381930782e-19
COCO/test2017/000000169688.jpg,0,test,1.287670277366741e-22
COCO/test2017/000000019014.jpg,0,test,8.710331137107237e-28
COCO/test2017/000000476435.jpg,0,test,3.653731161540973e-24
COCO/test2017/000000384270.jpg,0,test,1.4406622540263925e-05
COCO/test2017/000000228196.jpg,0,test,0.0
COCO/test2017/000000283455.jpg,0,test,0.0
COCO/test2017/000000018258.jpg,0,test,8.281516748406825e-13
COCO/test2017/000000100766.jpg,0,test,0.0008974535739980638
COCO/test2017/000000413886.jpg,0,test,3.1306862484370424e-12
COCO/test2017/000000172273.jpg,0,test,8.3938251581976e-27
COCO/test2017/000000164210.jpg,0,test,2.6787509098635903e-32
COCO/test2017/000000205060.jpg,0,test,6.643873318470936e-24
COCO/test2017/000000272141.jpg,0,test,2.372089557500008e-19
COCO/test2017/000000132006.jpg,0,test,8.485040309687397e-32
COCO/test2017/000000107000.jpg,0,test,1.3292760131984477e-21
COCO/test2017/000000169541.jpg,0,test,0.0031818801071494818
COCO/test2017/000000512278.jpg,0,test,1.1301270327800787e-37
COCO/test2017/000000502524.jpg,0,test,1.3482852699097698e-19
COCO/test2017/000000117013.jpg,0,test,3.3807003871795783e-29
COCO/test2017/000000241547.jpg,0,test,6.850612068054469e-25
COCO/test2017/000000465191.jpg,0,test,9.065196593383007e-08
COCO/test2017/000000321780.jpg,0,test,3.14644807986042e-08
COCO/test2017/000000294522.jpg,0,test,0.0
COCO/test2017/000000319340.jpg,0,test,1.7182976935911912e-34
COCO/test2017/000000227585.jpg,0,test,7.001870803535586e-17
COCO/test2017/000000571297.jpg,0,test,9.484147971586877e-31
COCO/test2017/000000275071.jpg,0,test,1.4303069484868795e-19
COCO/test2017/000000095796.jpg,0,test,0.0
COCO/test2017/000000264416.jpg,0,test,7.147204807356852e-21
COCO/test2017/000000100800.jpg,0,test,2.0520750402955327e-18
COCO/test2017/000000063526.jpg,0,test,0.0
COCO/test2017/000000267046.jpg,0,test,2.3607112624400002e-30
COCO/test2017/000000072992.jpg,0,test,2.6161054659384897e-12
COCO/test2017/000000110880.jpg,0,test,1.4471580403152383e-16
COCO/test2017/000000492483.jpg,0,test,7.74601355280069e-11
COCO/test2017/000000046781.jpg,0,test,4.011503149278245e-26
COCO/test2017/000000036886.jpg,0,test,1.626251352549249e-13
COCO/test2017/000000100420.jpg,0,test,4.346359253882908e-28
COCO/test2017/000000286652.jpg,0,test,4.639081346130324e-28
COCO/test2017/000000047508.jpg,0,test,4.685098953079597e-24
COCO/test2017/000000090979.jpg,0,test,1.3779182950202085e-07
COCO/test2017/000000498974.jpg,0,test,0.0
COCO/test2017/000000057540.jpg,0,test,5.756692651170184e-36
COCO/test2017/000000370061.jpg,0,test,5.57058336378746e-28
COCO/test2017/000000231303.jpg,0,test,1.427226028397344e-36
COCO/test2017/000000062967.jpg,0,test,4.528325414733397e-39
COCO/test2017/000000211759.jpg,0,test,0.8264463543891907
COCO/test2017/000000112308.jpg,0,test,4.970566351139321e-17
COCO/test2017/000000019895.jpg,0,test,4.654081509280082e-26
COCO/test2017/000000506827.jpg,0,test,8.504409591321468e-34
COCO/test2017/000000466209.jpg,0,test,1.6627129360846649e-13
COCO/test2017/000000341199.jpg,0,test,3.892988836569182e-14
COCO/test2017/000000112046.jpg,0,test,6.229844092006241e-19
COCO/test2017/000000180913.jpg,0,test,0.0
COCO/test2017/000000203182.jpg,0,test,2.4537041845508652e-14
COCO/test2017/000000129981.jpg,0,test,1.5118293429145788e-34
COCO/test2017/000000525821.jpg,0,test,5.778243699209573e-17
COCO/test2017/000000332622.jpg,0,test,4.2488699190934565e-12
COCO/test2017/000000301894.jpg,0,test,9.162060914151698e-18
COCO/test2017/000000341138.jpg,0,test,6.957120035622211e-08
COCO/test2017/000000278809.jpg,0,test,4.631901958339346e-13
COCO/test2017/000000063581.jpg,0,test,3.1410331757797394e-06
COCO/test2017/000000255117.jpg,0,test,0.0
COCO/test2017/000000481980.jpg,0,test,0.0
COCO/test2017/000000160391.jpg,0,test,4.884539464052404e-37
COCO/test2017/000000465727.jpg,0,test,0.00011086492304457352
COCO/test2017/000000011521.jpg,0,test,1.6809518059244564e-29
COCO/test2017/000000533273.jpg,0,test,2.7182200516290706e-22
COCO/test2017/000000369464.jpg,0,test,7.25199956387421e-23
COCO/test2017/000000296020.jpg,0,test,4.395760697661899e-06
COCO/test2017/000000518013.jpg,0,test,0.8844549059867859
COCO/test2017/000000513058.jpg,0,test,0.0
COCO/test2017/000000581280.jpg,0,test,1.6910109202126056e-21
COCO/test2017/000000119732.jpg,0,test,0.006641666404902935
COCO/test2017/000000350166.jpg,0,test,9.675328965782689e-18
COCO/test2017/000000535619.jpg,0,test,1.0804174053191673e-06
COCO/test2017/000000208149.jpg,0,test,6.668432830369873e-22
COCO/test2017/000000466776.jpg,0,test,5.3733862617772084e-21
COCO/test2017/000000447454.jpg,0,test,0.0
COCO/test2017/000000382382.jpg,0,test,5.614644153498269e-26
COCO/test2017/000000089994.jpg,0,test,1.3624165684511524e-10
COCO/test2017/000000348425.jpg,0,test,2.6473735245560563e-15
